penalty_multiplier,feasibility_rate,mean_cardinality_violation,mean_feasible_gap,median_feasible_gap
0.0,0.0,5.96,,
0.001,0.0,5.36,,
0.01,0.0,2.0,,
0.03,0.0,1.0,,
0.1,1.0,0.0,0.0,0.0
0.3,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
3.0,1.0,0.0,0.0,0.0
