solver,selected,cardinality,base_objective,gap_vs_exact,mean_mu_daily
exact_constrained,"IWM,EEM,DBC,USO,XLK",5,-0.0068191431977960935,0.0,0.0020557249725712805
top_k_mu,"EEM,SLV,DBC,USO,XLK",5,-0.0061307554076226786,0.0006883877901734149,0.0025326444847106507
greedy,"IWM,EEM,DBC,USO,XLK",5,-0.0068191431977960935,0.0,0.0020557249725712805
local_search,"IWM,EEM,DBC,USO,XLK",5,-0.0068191431977960935,0.0,0.0020557249725712805
neal_qubo,"IWM,EEM,SLV,DBC,USO",5,-0.006053440773503032,0.0007657024242930617,0.0024766747965555957
